"","cover","elev","tci","streamdist","disturb","beers"
"441",0,841.6,4.63745403,192.4,"CORPLOG",0.00593386
"442",0,830.7,6.80383396,243.5,"CORPLOG",1.59919667
"443",0,1218,6.12011099,328,"CORPLOG",0.30034104
"444",0,1307,6.19980478,117,"CORPLOG",1.88834548
"445",0,1184,7.96979904,233.2,"CORPLOG",1.99014974
"446",0,1244,3.77997994,304.1,"CORPLOG",0.21873197
"447",0,1210,4.27599001,340,"CORPLOG",1.99066961
"448",0,1039,3.77942109,85.44,"CORPLOG",1.9984864
"449",0,837.1,4.84279108,30,"CORPLOG",1.64344513
"450",0,871.1,4.23926306,228.3,"CORPLOG",1.97626412
"451",0,872.5,5.4088521,28.28,"CORPLOG",1.75887847
"452",4,1788,8.19665146,340.1,"VIRGIN",0.64475149
"453",0,550.8,2.60996795,60.83,"SETTLE",1.02197504
"454",0,557.7,9.8948946,0,"SETTLE",0.0027586
"455",0,634.5,5.45645189,458.9,"SETTLE",1.30617785
"456",0,653.8,3.71827412,304.1,"CORPLOG",0.96199751
"457",0,615.5,5.21226883,325.3,"CORPLOG",1.4105072
"458",0,635.6,3.92656112,580.1,"LT-SEL",1.29184175
"459",0,629.6,3.24016094,744.6,"LT-SEL",1.54054296
"460",0,513.9,4.11865282,50,"LT-SEL",0.77013725
"461",0,592.9,4.94061089,715.1,"LT-SEL",1.43221831
"462",0,546.8,5.28576708,568.6,"LT-SEL",0.4036507
"463",0,568.2,5.091959,491.9,"LT-SEL",0.28753668
"464",0,500.6,5.073699,53.85,"LT-SEL",1.96930933
"465",0,523.9,5.99377823,120.4,"LT-SEL",1.93434393
"466",0,531.5,5.92860079,70,"LT-SEL",1.78323567
"467",0,513.4,4.8626132,111.8,"LT-SEL",1.99712551
"468",0,523.9,5.99377823,120.4,"LT-SEL",1.93434393
"469",0,497.5,3.93254805,78.1,"LT-SEL",1.99414933
"470",0,584.3,4.62709618,166.4,"LT-SEL",0.01241237
"471",6,1918,5.62233591,526.3,"VIRGIN",1.44500017
"472",6,1888,5.75559282,836.5,"VIRGIN",1.26651835
"473",8,1986,3.81454206,523.5,"VIRGIN",1.95193851
"474",8,1914,5.89898396,829.3,"VIRGIN",1.24210036
"475",8,1942,4.70868015,460.1,"VIRGIN",1.86987484
"476",6,1956,4.23310614,471.7,"VIRGIN",0.27363729
"477",6,1788,8.19665146,340.1,"VIRGIN",0.64475149
"478",0,535.6,11.23,0,"CORPLOG",1.88379848
"479",0,529.6,13.19,14.14,"CORPLOG",1.3555007
"480",0,632.6,9.77134705,198.5,"LT-SEL",0.75945014
"481",0,906.1,8.28208542,276.6,"LT-SEL",1.21598887
"482",0,744.1,6.7866292,103,"LT-SEL",1.07497501
"483",0,685.7,2.85963798,134.5,"SETTLE",1.99108016
"484",0,1210,5.69019604,50,"VIRGIN",0.20312297
"485",0,1005,5.56774521,22.36,"VIRGIN",1.91777253
"486",0,1241,5.5607748,128.1,"VIRGIN",1.82115221
"487",0,791.5,4.28471518,241.9,"LT-SEL",1.36048603
"488",0,995,6.56507301,274.6,"VIRGIN",0.32515836
"489",0,1477,5.51860809,331.1,"VIRGIN",0.79642361
"490",0,1427,5.54032612,426.4,"VIRGIN",0.37540349
"491",0,955.4,5.62884617,360.1,"VIRGIN",1.98310697
"492",0,973.2,3.97703409,316.2,"VIRGIN",0.45462781
"493",0,977.9,5.31354618,167.6,"VIRGIN",0.72923952
"494",0,1108,6.91832304,76.16,"VIRGIN",0.17354466
"495",0,481.2,8.16351509,22.36,"SETTLE",1.78618538
"496",0,676.6,6.42327881,212.6,"SETTLE",1.26112568
"497",0,847.5,4.77587986,367.2,"SETTLE",0.1850194
"498",0,580,4.02295113,360.7,"SETTLE",0.27577066
"499",5,1715,5.8489151,247,"VIRGIN",0.23344201
"500",5,1804,4.42385101,460.7,"VIRGIN",1.9410969
"501",8,1850,5.88755512,333.8,"VIRGIN",0.11986513
"502",0,883.1,8.18467617,269.3,"LT-SEL",1.13615406
"503",0,1407,4.91603804,480.1,"VIRGIN",1.79745007
"504",0,1109,7.33210707,100,"VIRGIN",1.12347329
"505",0,632.6,9.77134705,198.5,"LT-SEL",0.75945014
"506",0,677.9,4.70957518,224.7,"LT-SEL",0.39938617
"507",0,733.4,4.9390192,78.1,"LT-SEL",0.98288167
"508",0,715.2,4.53027821,60,"LT-SEL",1.57890773
"509",0,557.9,5.89434814,297,"SETTLE",0.62093151
"510",0,621.9,4.79130411,266.3,"SETTLE",0.11922795
"511",0,766.6,4.24528503,42.43,"LT-SEL",0.28675392
"512",0,614,5.35290003,424.4,"LT-SEL",1.00221539
"513",0,670.5,6.5122571,460.1,"LT-SEL",0.34915021
"514",0,793.2,5.18762207,162.8,"LT-SEL",1.55040586
"515",0,668.3,7.41813707,31.62,"LT-SEL",0.7939592
"516",0,1413,4.718503,412.3,"CORPLOG",1.50297773
"517",0,1315,4.75582981,306.1,"LT-SEL",1.43192935
"518",0,1294,5.49039888,372.2,"LT-SEL",0.4339236
"519",0,1275,6.73495722,296.8,"CORPLOG",0.11418144
"520",0,1305,4.82515621,341.8,"CORPLOG",0.39671937
"521",0,1105,5.19077492,510.4,"LT-SEL",1.10464573
"522",0,1399,3.63013697,438.3,"LT-SEL",1.86813378
"523",0,1156,4.69150686,100.5,"VIRGIN",0.00010604
"524",0,1081,6.55826378,215.9,"VIRGIN",1.9995122
"525",0,1063,5.49046803,89.44,"VIRGIN",0.72943074
"526",0,1238,5.2819891,328,"VIRGIN",0.65099841
"527",0,1403,5.94139481,340.1,"VIRGIN",1.43238425
"528",0,1372,5.90134001,150,"LT-SEL",1.86600018
"529",0,1230,5.66076899,317.8,"VIRGIN",0.89682841
"530",0,570.9,5.6543622,111.8,"SETTLE",1.82397294
"531",0,499,4.78524113,0,"SETTLE",1.8333087
"532",0,520.8,6.274508,223.6,"SETTLE",0.48980144
"533",0,1365,10.23,28.28,"VIRGIN",0.41488063
"534",0,1273,3.21509695,250,"VIRGIN",1.99989402
"535",0,979,5.41178179,907,"LT-SEL",1.99852037
"536",0,665.4,8.30241776,44.72,"SETTLE",0.6085996
"537",0,568.5,5.75921822,264,"SETTLE",1.4202497
"538",0,414.5,8.38364029,36.06,"SETTLE",0.10731857
"539",0,976.4,6.67004299,160,"VIRGIN",1.76311767
"540",0,1128,5.87973595,333.8,"VIRGIN",1.14325047
"541",0,477.9,3.82446599,265.7,"SETTLE",1.75276554
"542",0,574.9,2.89556694,268.3,"SETTLE",1.22159362
"543",0,890.9,5.42150879,298.3,"LT-SEL",1.97838914
"544",0,551.3,7.76154518,362.4,"SETTLE",0.02025689
"545",0,522.3,9.15937614,30,"SETTLE",1.43459463
"546",9,1951,7.43629313,666.1,"VIRGIN",1.12568665
"547",2,1626,5.62136602,451,"VIRGIN",1.66357422
"548",0,527.5,4.61679792,80,"SETTLE",1.3587271
"549",0,894.7,3.61490393,28.28,"LT-SEL",1.99754107
"550",0,1134,4.89729977,323.9,"LT-SEL",0.01540122
"551",0,1301,5.46626997,10,"VIRGIN",1.96320593
"552",0,1230,10.02,10,"VIRGIN",0.66575801
"553",0,1206,7.18094301,230,"VIRGIN",1.19755244
"554",0,801.8,7.74257517,222,"SETTLE",0.09366257
"555",0,782.6,4.27367401,155.6,"SETTLE",0.3600322
"556",0,1043,4.03314877,72.11,"VIRGIN",1.72777379
"557",0,493.4,5.95525885,407.2,"SETTLE",0.06867023
"558",0,727.3,8.68338013,76.16,"CORPLOG",0.95189542
"559",0,794.6,5.66874599,222,"CORPLOG",1.4514854
"560",0,1061,6.52158022,604.2,"CORPLOG",0.44184226
"561",0,1045,6.129879,478.5,"CORPLOG",0.75084043
"562",0,1104,3.98498702,269.3,"CORPLOG",0.57578248
"563",0,1046,4.70227289,174.6,"CORPLOG",0.14972015
"564",0,691.9,6.03068018,308.1,"CORPLOG",0.02483205
"565",0,814.4,3.89545107,192.1,"CORPLOG",0.22671548
"566",0,809.6,3.45346689,446.4,"SETTLE",0.17216593
"567",0,1047,11.07,210.2,"VIRGIN",0.01584202
"568",0,1188,7.45824003,510.9,"VIRGIN",0.2431723
"569",0,1320,5.83536005,630.7,"VIRGIN",0.2998223
"570",0,1414,3.90263891,320.2,"VIRGIN",0.32873738
"571",0,1045,8.16911507,251.8,"VIRGIN",1.0815407
"572",0,841.6,4.51717281,60,"LT-SEL",0.04000407
"573",4,1523,5.66990805,161.2,"VIRGIN",1.9708811
"574",0,1580,5.97223902,392.2,"VIRGIN",0.20917098
"575",4,1696,4.45553923,114,"VIRGIN",0.5687567
"576",4,1783,3.75657892,430.1,"VIRGIN",1.97245967
"577",7,1992,4.07164717,440.1,"VIRGIN",1.61623299
"578",0,1259,5.86325979,698.4,"VIRGIN",0.54354924
"579",0,1096,5.71895218,511.6,"VIRGIN",1.98486638
"580",0,1467,6.62996101,268.7,"VIRGIN",0.97062325
"581",0,1617,4.46796894,191,"VIRGIN",0.43551803
"582",7,1842,6.81649017,460.1,"VIRGIN",0.39654818
"583",3,1621,5.23728991,455.4,"VIRGIN",0.1878792
"584",5,1762,3.93962407,286.4,"VIRGIN",1.9866997
"585",0,604,3.45305204,90,"SETTLE",0.8068856
"586",0,692.1,3.43232608,14.14,"LT-SEL",1.50063932
"587",0,599.6,3.46307993,111.8,"LT-SEL",1.34700453
"588",0,515,4.93370914,30,"LT-SEL",1.98772144
"589",0,792.3,6.17558098,20,"LT-SEL",0.2937884
"590",0,973.2,6.56284714,84.85,"LT-SEL",1.18057835
"591",0,614.1,4.04449987,236,"LT-SEL",1.99747658
"592",0,560.2,4.41181278,50,"LT-SEL",0.90332949
"593",0,542,4.44973183,70,"LT-SEL",1.84827554
"594",0,795.6,5.82482719,104.4,"LT-SEL",1.25738037
"595",0,1062,5.24064589,281.6,"VIRGIN",1.75214458
"596",0,1314,4.99051523,167.6,"LT-SEL",1.04184222
"597",0,1335,5.44803619,212.1,"LT-SEL",0.86076587
"598",0,659.7,4.57649088,164.9,"LT-SEL",0.12789017
"599",0,608.1,6.98964882,255.5,"LT-SEL",1.24618423
"600",0,627,5.04519796,362.4,"LT-SEL",1.63718069
"601",0,765.7,6.03690386,60,"LT-SEL",1.74244332
"602",0,729.9,4.44501495,22.36,"LT-SEL",1.93641543
"603",0,1082,5.05343485,320.2,"LT-SEL",0.00232392
"604",0,972.8,5.37193298,200.2,"LT-SEL",1.81775439
"605",0,695.1,6.07357121,320.6,"LT-SEL",1.72629118
"606",0,1210,4.30097008,70.71,"LT-SEL",1.67922711
"607",0,807.6,4.18507719,143.2,"VIRGIN",1.96028626
"608",0,889.3,6.29757309,63.25,"LT-SEL",1.37244511
"609",0,731.9,4.51683092,63.25,"LT-SEL",1.96872222
"610",0,623.5,5.32098293,44.72,"LT-SEL",0.59872043
"611",0,616,4.95518589,270.2,"SETTLE",0.02722782
"612",0,521.8,9.20715141,70,"SETTLE",0.05710812
"613",0,797.7,4.39382887,407.9,"LT-SEL",1.68599701
"614",0,854.3,7.90600777,391.2,"LT-SEL",1.22453189
"615",0,551.6,7.47668982,22.36,"LT-SEL",0.08853161
"616",0,1232,4.78230715,14.14,"VIRGIN",1.99323797
"617",0,1158,5.40403891,0,"CORPLOG",1.79734814
"618",0,1062,5.17587519,80,"CORPLOG",1.76299465
"619",0,1012,4.34807777,80.62,"CORPLOG",0.56770891
"620",0,1208,4.02961302,100.5,"CORPLOG",0.36784905
"621",0,1299,4.44883299,500.1,"CORPLOG",0.68495065
"622",0,1148,3.84065795,164.9,"CORPLOG",0.01796085
"623",0,1055,3.79208398,10,"CORPLOG",1.72663224
"624",0,1220,3.91575289,297.3,"CORPLOG",0.27651078
"625",0,1381,5.5416708,172,"CORPLOG",1.11150837
"626",0,1266,3.30599499,456.9,"CORPLOG",1.73231208
"627",0,1231,4.83758593,402.6,"CORPLOG",0.07080857
"628",0,1225,4.50417805,150,"CORPLOG",1.99563265
"629",0,1184,10.43,22.36,"CORPLOG",0.21658419
"630",0,592.6,5.35637188,31.62,"LT-SEL",0.31793281
"631",0,567.5,5.59590483,56.57,"LT-SEL",0.55508697
"632",0,669.3,9.71498203,378.5,"LT-SEL",1.50664282
"633",0,688.1,4.52183485,326.5,"LT-SEL",1.58126616
"634",0,611.7,10.24,197.2,"LT-SEL",0.00886668
"635",0,690.8,4.80152607,230,"LT-SEL",0.52077001
"636",0,650.8,3.88353205,386.4,"LT-SEL",1.94824541
"637",0,663.5,4.75779009,383.3,"LT-SEL",1.99991763
"638",0,673.2,5.40900183,520.1,"LT-SEL",1.75601733
"639",0,680.2,4.7884531,460,"LT-SEL",0.00010672
"640",0,676.8,3.841851,237.1,"LT-SEL",1.47897458
"641",0,760.6,5.57019711,255,"LT-SEL",0.94494045
"642",0,750.6,7.00905085,301.5,"LT-SEL",0.12922165
"643",0,659.7,7.15281677,10,"LT-SEL",1.83896255
"644",0,514.3,3.77509809,150,"LT-SEL",1.48247421
"645",0,446.6,4.69749117,50,"LT-SEL",1.50944912
"646",0,518.3,4.35624313,220,"LT-SEL",0.6318047
"647",0,413.1,6.75950623,10,"LT-SEL",1.86838758
"648",0,443.3,8.6936121,10,"LT-SEL",0.42805532
"649",0,1206,8.59319401,92.2,"VIRGIN",1.52297461
"650",0,1317,6.85952902,340.1,"LT-SEL",1.76574755
"651",0,1410,6.04432487,310.6,"LT-SEL",1.97233117
"652",0,1102,3.95086193,510,"VIRGIN",1.13933945
"653",0,1015,5.6513648,377,"LT-SEL",1.95271218
"654",0,835,12.85,20,"LT-SEL",1.24775505
"655",0,1206,5.73453093,270,"VIRGIN",1.9943167
"656",0,1160,5.17023802,406.1,"VIRGIN",0.41092247
"657",0,1043,5.71662712,484.1,"LT-SEL",0.01242091
"658",0,847,13.13,14.14,"LT-SEL",0.98592901
"659",0,1051,6.98951197,367.7,"VIRGIN",1.84160626
"660",0,871,4.15861702,111.8,"LT-SEL",1.62318277
"661",0,1338,5.37122917,353.8,"VIRGIN",1.99989367
"662",0,1176,5.66973686,250,"LT-SEL",1.13292134
"663",0,1020,7.13305187,668.5,"LT-SEL",0.76673138
"664",0,1067,5.37263489,377.4,"VIRGIN",0.86190045
"665",0,873.4,4.89006901,360.1,"LT-SEL",0.68368012
"666",0,791.4,5.20167923,158.1,"LT-SEL",1.53286242
"667",0,768.7,5.03861618,41.23,"LT-SEL",1.05862534
"668",0,802.1,6.39912319,30,"LT-SEL",1.6838007
"669",0,919.4,5.90393496,522,"LT-SEL",1.31757283
"670",0,922.1,8.26660347,398.1,"LT-SEL",1.91975427
"671",0,828.9,4.77252579,180.3,"VIRGIN",0.38256145
"672",0,885.6,5.9630332,247,"VIRGIN",0.1500562
"673",0,856.9,5.56587315,274.6,"VIRGIN",0.30356991
"674",0,879.5,5.9129591,325.3,"VIRGIN",1.99690104
"675",0,760.3,4.44317198,214.7,"LT-SEL",1.91494739
"676",0,824.4,4.93527794,268.3,"LT-SEL",1.99971688
"677",0,752.1,5.68210793,138.9,"LT-SEL",1.65333867
"678",0,824.8,5.79534483,276.6,"LT-SEL",1.82273567
"679",0,695.6,6.24271822,50,"LT-SEL",0.1771037
"680",0,732,5.14127302,114,"LT-SEL",0.21150754
"681",0,716.2,5.72402906,85.44,"LT-SEL",0.22148336
"682",0,921.1,10.64,36.06,"LT-SEL",1.30161154
"683",0,867.9,5.78856421,131.5,"LT-SEL",0.53635287
"684",0,973.9,3.94396496,319.1,"VIRGIN",1.76937187
"685",0,915.3,4.63796282,171.2,"LT-SEL",0.78173882
"686",0,1051,3.08675504,491.6,"LT-SEL",1.2250576
"687",0,1005,4.36587381,457.1,"LT-SEL",1.99468899
"688",0,1157,5.75363302,444.1,"LT-SEL",1.46871626
"689",0,1164,5.35513592,322,"LT-SEL",1.15807784
"690",0,1283,4.98792124,673.6,"VIRGIN",1.97966194
"691",0,877.2,4.17201519,76.16,"SETTLE",0.10079743
"692",0,1275,4.13609505,651.9,"LT-SEL",1.96844995
"693",0,1007,5.69545317,500,"LT-SEL",1.952703
"694",0,1400,5.42330694,200,"LT-SEL",1.80763781
"695",0,1278,4.83674717,10,"LT-SEL",1.65560842
"696",0,1399,7.9645772,86.02,"LT-SEL",1.46458435
"697",0,1476,5.97225285,241.7,"LT-SEL",1.46226454
"698",0,1333,4.32466793,353.8,"CORPLOG",1.47586834
"699",0,1285,4.06960106,359,"CORPLOG",0.24998972
"700",0,1340,3.746557,340.6,"LT-SEL",1.40069044
"701",0,1355,4.00562286,222,"CORPLOG",1.83770108
"702",0,1452,4.950315,537.6,"LT-SEL",1.95199656
"703",0,1437,6.04887581,639.8,"LT-SEL",1.99647951
"704",0,1354,4.79413795,800.1,"VIRGIN",1.7581048
"705",0,1482,4.48139,424.5,"LT-SEL",0.66062826
"706",0,1355,5.36137199,575.6,"VIRGIN",1.95467317
"707",0,1350,5.47129107,701.1,"VIRGIN",1.92324829
"708",0,661,4.78554678,14.14,"LT-SEL",1.99999857
"709",0,1208,4.45285082,323.1,"VIRGIN",0.69308567
"710",0,1194,5.44546223,262.5,"VIRGIN",1.3294394
"711",0,1268,4.28260088,376.6,"LT-SEL",0.94636959
"712",0,869.1,6.01650381,400.5,"CORPLOG",1.33280563
"713",0,746.2,3.34025192,141.4,"CORPLOG",0.56759202
"714",0,875.6,6.09805298,70,"CORPLOG",0.677715
"715",0,727.5,13.56,41.23,"CORPLOG",0.86472756
"716",0,1341,6.82645702,230.9,"CORPLOG",0.61220247
"717",0,1327,4.67902899,148.7,"CORPLOG",1.77732527
"718",0,1401,3.72033095,261.7,"CORPLOG",0.87426198
"719",0,1344,3.40493608,250.6,"CORPLOG",1.8655895
"720",0,1015,7.2793231,10,"CORPLOG",1.74708641
"721",0,1520,3.62438703,301.5,"CORPLOG",1.98223197
"722",0,1508,3.59711194,219.3,"CORPLOG",1.90634775
"723",0,1509,4.5936408,254.6,"CORPLOG",0.0418757
"724",0,1229,4.56738806,518.7,"CORPLOG",1.99998355
"725",0,1339,5.49803591,64.03,"CORPLOG",0.12537469
"726",0,1332,7.36016607,36.06,"CORPLOG",1.68321311
"727",0,830.7,6.80383396,243.5,"CORPLOG",1.59919667
"728",0,1215,7.06757402,330.2,"CORPLOG",0.8526659
"729",0,1307,6.19980478,117,"CORPLOG",1.88834548
"730",0,1242,3.91121697,299.7,"CORPLOG",0.02557052
"731",0,1213,4.18668318,335.4,"CORPLOG",1.99994481
"732",0,837.1,4.84279108,30,"CORPLOG",1.64344513
"733",0,866.8,4.58699608,223.6,"CORPLOG",1.96057272
"734",0,870.8,11.76,36.06,"CORPLOG",1.95062649
