"cover","elev","tci","streamdist","disturb","beers"
7,791.5,4.28471518,241.9,"LT-SEL",1.36048603
0,995,6.56507301,274.6,"VIRGIN",0.32515836
3,1477,5.51860809,331.1,"VIRGIN",0.79642361
0,1427,5.54032612,426.4,"VIRGIN",0.37540349
0,955.4,5.62884617,360.1,"VIRGIN",1.98310697
6,973.2,3.97703409,316.2,"VIRGIN",0.45462781
8,977.9,5.31354618,167.6,"VIRGIN",0.72923952
4,1108,6.91832304,76.16,"VIRGIN",0.17354466
4,481.2,8.16351509,22.36,"SETTLE",1.78618538
8,676.6,6.42327881,212.6,"SETTLE",1.26112568
7,847.5,4.77587986,367.2,"SETTLE",0.1850194
5,580,4.02295113,360.7,"SETTLE",0.27577066
0,1715,5.8489151,247,"VIRGIN",0.23344201
0,1804,4.42385101,460.7,"VIRGIN",1.9410969
0,1850,5.88755512,333.8,"VIRGIN",0.11986513
0,883.1,8.18467617,269.3,"LT-SEL",1.13615406
0,1407,4.91603804,480.1,"VIRGIN",1.79745007
0,1109,7.33210707,100,"VIRGIN",1.12347329
7,632.6,9.77134705,198.5,"LT-SEL",0.75945014
7,677.9,4.70957518,224.7,"LT-SEL",0.39938617
7,733.4,4.9390192,78.1,"LT-SEL",0.98288167
7,715.2,4.53027821,60,"LT-SEL",1.57890773
7,557.9,5.89434814,297,"SETTLE",0.62093151
6,621.9,4.79130411,266.3,"SETTLE",0.11922795
5,766.6,4.24528503,42.43,"LT-SEL",0.28675392
6,614,5.35290003,424.4,"LT-SEL",1.00221539
6,670.5,6.5122571,460.1,"LT-SEL",0.34915021
7,793.2,5.18762207,162.8,"LT-SEL",1.55040586
0,668.3,7.41813707,31.62,"LT-SEL",0.7939592
6,1413,4.718503,412.3,"CORPLOG",1.50297773
0,1315,4.75582981,306.1,"LT-SEL",1.43192935
0,1294,5.49039888,372.2,"LT-SEL",0.4339236
7,1275,6.73495722,296.8,"CORPLOG",0.11418144
7,1305,4.82515621,341.8,"CORPLOG",0.39671937
0,1105,5.19077492,510.4,"LT-SEL",1.10464573
0,1399,3.63013697,438.3,"LT-SEL",1.86813378
6,1156,4.69150686,100.5,"VIRGIN",0.00010604
0,1081,6.55826378,215.9,"VIRGIN",1.9995122
7,1063,5.49046803,89.44,"VIRGIN",0.72943074
7,1238,5.2819891,328,"VIRGIN",0.65099841
0,1403,5.94139481,340.1,"VIRGIN",1.43238425
0,1372,5.90134001,150,"LT-SEL",1.86600018
0,1230,5.66076899,317.8,"VIRGIN",0.89682841
6,570.9,5.6543622,111.8,"SETTLE",1.82397294
7,499,4.78524113,0,"SETTLE",1.8333087
3,520.8,6.274508,223.6,"SETTLE",0.48980144
0,1365,10.23,28.28,"VIRGIN",0.41488063
0,1273,3.21509695,250,"VIRGIN",1.99989402
0,979,5.41178179,907,"LT-SEL",1.99852037
5,665.4,8.30241776,44.72,"SETTLE",0.6085996
6,568.5,5.75921822,264,"SETTLE",1.4202497
3,414.5,8.38364029,36.06,"SETTLE",0.10731857
0,976.4,6.67004299,160,"VIRGIN",1.76311767
5,1128,5.87973595,333.8,"VIRGIN",1.14325047
4,477.9,3.82446599,265.7,"SETTLE",1.75276554
4,574.9,2.89556694,268.3,"SETTLE",1.22159362
6,890.9,5.42150879,298.3,"LT-SEL",1.97838914
7,551.3,7.76154518,362.4,"SETTLE",0.02025689
6,522.3,9.15937614,30,"SETTLE",1.43459463
0,1951,7.43629313,666.1,"VIRGIN",1.12568665
0,1626,5.62136602,451,"VIRGIN",1.66357422
7,527.5,4.61679792,80,"SETTLE",1.3587271
0,894.7,3.61490393,28.28,"LT-SEL",1.99754107
6,1134,4.89729977,323.9,"LT-SEL",0.01540122
0,1301,5.46626997,10,"VIRGIN",1.96320593
0,1230,10.02,10,"VIRGIN",0.66575801
0,1206,7.18094301,230,"VIRGIN",1.19755244
6,801.8,7.74257517,222,"SETTLE",0.09366257
8,782.6,4.27367401,155.6,"SETTLE",0.3600322
6,1043,4.03314877,72.11,"VIRGIN",1.72777379
6,493.4,5.95525885,407.2,"SETTLE",0.06867023
6,727.3,8.68338013,76.16,"CORPLOG",0.95189542
5,794.6,5.66874599,222,"CORPLOG",1.4514854
0,1061,6.52158022,604.2,"CORPLOG",0.44184226
0,1045,6.129879,478.5,"CORPLOG",0.75084043
6,1104,3.98498702,269.3,"CORPLOG",0.57578248
8,1046,4.70227289,174.6,"CORPLOG",0.14972015
7,691.9,6.03068018,308.1,"CORPLOG",0.02483205
7,814.4,3.89545107,192.1,"CORPLOG",0.22671548
7,809.6,3.45346689,446.4,"SETTLE",0.17216593
0,1047,11.07,210.2,"VIRGIN",0.01584202
0,1188,7.45824003,510.9,"VIRGIN",0.2431723
6,1320,5.83536005,630.7,"VIRGIN",0.2998223
7,1414,3.90263891,320.2,"VIRGIN",0.32873738
0,1045,8.16911507,251.8,"VIRGIN",1.0815407
6,841.6,4.51717281,60,"LT-SEL",0.04000407
0,1523,5.66990805,161.2,"VIRGIN",1.9708811
0,1580,5.97223902,392.2,"VIRGIN",0.20917098
0,1696,4.45553923,114,"VIRGIN",0.5687567
0,1783,3.75657892,430.1,"VIRGIN",1.97245967
0,1992,4.07164717,440.1,"VIRGIN",1.61623299
0,1259,5.86325979,698.4,"VIRGIN",0.54354924
0,1096,5.71895218,511.6,"VIRGIN",1.98486638
5,1467,6.62996101,268.7,"VIRGIN",0.97062325
0,1617,4.46796894,191,"VIRGIN",0.43551803
0,1842,6.81649017,460.1,"VIRGIN",0.39654818
0,1621,5.23728991,455.4,"VIRGIN",0.1878792
0,1762,3.93962407,286.4,"VIRGIN",1.9866997
7,604,3.45305204,90,"SETTLE",0.8068856
0,692.1,3.43232608,14.14,"LT-SEL",1.50063932
7,599.6,3.46307993,111.8,"LT-SEL",1.34700453
3,515,4.93370914,30,"LT-SEL",1.98772144
6,792.3,6.17558098,20,"LT-SEL",0.2937884
0,973.2,6.56284714,84.85,"LT-SEL",1.18057835
6,614.1,4.04449987,236,"LT-SEL",1.99747658
6,560.2,4.41181278,50,"LT-SEL",0.90332949
0,542,4.44973183,70,"LT-SEL",1.84827554
2,795.6,5.82482719,104.4,"LT-SEL",1.25738037
6,1062,5.24064589,281.6,"VIRGIN",1.75214458
0,1314,4.99051523,167.6,"LT-SEL",1.04184222
2,1335,5.44803619,212.1,"LT-SEL",0.86076587
7,659.7,4.57649088,164.9,"LT-SEL",0.12789017
7,608.1,6.98964882,255.5,"LT-SEL",1.24618423
6,627,5.04519796,362.4,"LT-SEL",1.63718069
0,765.7,6.03690386,60,"LT-SEL",1.74244332
7,729.9,4.44501495,22.36,"LT-SEL",1.93641543
5,1082,5.05343485,320.2,"LT-SEL",0.00232392
0,972.8,5.37193298,200.2,"LT-SEL",1.81775439
7,695.1,6.07357121,320.6,"LT-SEL",1.72629118
0,1210,4.30097008,70.71,"LT-SEL",1.67922711
7,807.6,4.18507719,143.2,"VIRGIN",1.96028626
0,889.3,6.29757309,63.25,"LT-SEL",1.37244511
5,731.9,4.51683092,63.25,"LT-SEL",1.96872222
6,623.5,5.32098293,44.72,"LT-SEL",0.59872043
6,616,4.95518589,270.2,"SETTLE",0.02722782
7,521.8,9.20715141,70,"SETTLE",0.05710812
7,797.7,4.39382887,407.9,"LT-SEL",1.68599701
0,854.3,7.90600777,391.2,"LT-SEL",1.22453189
5,551.6,7.47668982,22.36,"LT-SEL",0.08853161
0,1232,4.78230715,14.14,"VIRGIN",1.99323797
0,1158,5.40403891,0,"CORPLOG",1.79734814
3,1062,5.17587519,80,"CORPLOG",1.76299465
6,1012,4.34807777,80.62,"CORPLOG",0.56770891
8,1208,4.02961302,100.5,"CORPLOG",0.36784905
6,1299,4.44883299,500.1,"CORPLOG",0.68495065
6,1148,3.84065795,164.9,"CORPLOG",0.01796085
4,1055,3.79208398,10,"CORPLOG",1.72663224
8,1220,3.91575289,297.3,"CORPLOG",0.27651078
6,1381,5.5416708,172,"CORPLOG",1.11150837
4,1266,3.30599499,456.9,"CORPLOG",1.73231208
8,1231,4.83758593,402.6,"CORPLOG",0.07080857
6,1225,4.50417805,150,"CORPLOG",1.99563265
7,1184,10.43,22.36,"CORPLOG",0.21658419
6,592.6,5.35637188,31.62,"LT-SEL",0.31793281
6,567.5,5.59590483,56.57,"LT-SEL",0.55508697
6,669.3,9.71498203,378.5,"LT-SEL",1.50664282
6,688.1,4.52183485,326.5,"LT-SEL",1.58126616
6,611.7,10.24,197.2,"LT-SEL",0.00886668
6,690.8,4.80152607,230,"LT-SEL",0.52077001
6,650.8,3.88353205,386.4,"LT-SEL",1.94824541
5,663.5,4.75779009,383.3,"LT-SEL",1.99991763
6,673.2,5.40900183,520.1,"LT-SEL",1.75601733
6,680.2,4.7884531,460,"LT-SEL",0.00010672
6,676.8,3.841851,237.1,"LT-SEL",1.47897458
6,760.6,5.57019711,255,"LT-SEL",0.94494045
7,750.6,7.00905085,301.5,"LT-SEL",0.12922165
6,659.7,7.15281677,10,"LT-SEL",1.83896255
4,514.3,3.77509809,150,"LT-SEL",1.48247421
6,446.6,4.69749117,50,"LT-SEL",1.50944912
5,518.3,4.35624313,220,"LT-SEL",0.6318047
1,413.1,6.75950623,10,"LT-SEL",1.86838758
1,443.3,8.6936121,10,"LT-SEL",0.42805532
0,1206,8.59319401,92.2,"VIRGIN",1.52297461
0,1317,6.85952902,340.1,"LT-SEL",1.76574755
0,1410,6.04432487,310.6,"LT-SEL",1.97233117
2,1102,3.95086193,510,"VIRGIN",1.13933945
3,1015,5.6513648,377,"LT-SEL",1.95271218
6,835,12.85,20,"LT-SEL",1.24775505
6,1206,5.73453093,270,"VIRGIN",1.9943167
7,1160,5.17023802,406.1,"VIRGIN",0.41092247
6,1043,5.71662712,484.1,"LT-SEL",0.01242091
5,847,13.13,14.14,"LT-SEL",0.98592901
7,1051,6.98951197,367.7,"VIRGIN",1.84160626
6,871,4.15861702,111.8,"LT-SEL",1.62318277
2,1338,5.37122917,353.8,"VIRGIN",1.99989367
6,1176,5.66973686,250,"LT-SEL",1.13292134
7,1020,7.13305187,668.5,"LT-SEL",0.76673138
6,1067,5.37263489,377.4,"VIRGIN",0.86190045
6,873.4,4.89006901,360.1,"LT-SEL",0.68368012
5,791.4,5.20167923,158.1,"LT-SEL",1.53286242
4,768.7,5.03861618,41.23,"LT-SEL",1.05862534
6,802.1,6.39912319,30,"LT-SEL",1.6838007
7,919.4,5.90393496,522,"LT-SEL",1.31757283
2,922.1,8.26660347,398.1,"LT-SEL",1.91975427
2,828.9,4.77252579,180.3,"VIRGIN",0.38256145
6,885.6,5.9630332,247,"VIRGIN",0.1500562
5,856.9,5.56587315,274.6,"VIRGIN",0.30356991
5,879.5,5.9129591,325.3,"VIRGIN",1.99690104
7,760.3,4.44317198,214.7,"LT-SEL",1.91494739
7,824.4,4.93527794,268.3,"LT-SEL",1.99971688
4,752.1,5.68210793,138.9,"LT-SEL",1.65333867
2,824.8,5.79534483,276.6,"LT-SEL",1.82273567
2,695.6,6.24271822,50,"LT-SEL",0.1771037
6,732,5.14127302,114,"LT-SEL",0.21150754
6,716.2,5.72402906,85.44,"LT-SEL",0.22148336
0,921.1,10.64,36.06,"LT-SEL",1.30161154
7,867.9,5.78856421,131.5,"LT-SEL",0.53635287
5,973.9,3.94396496,319.1,"VIRGIN",1.76937187
6,915.3,4.63796282,171.2,"LT-SEL",0.78173882
7,1051,3.08675504,491.6,"LT-SEL",1.2250576
6,1005,4.36587381,457.1,"LT-SEL",1.99468899
6,1157,5.75363302,444.1,"LT-SEL",1.46871626
6,1164,5.35513592,322,"LT-SEL",1.15807784
6,1283,4.98792124,673.6,"VIRGIN",1.97966194
6,877.2,4.17201519,76.16,"SETTLE",0.10079743
0,1275,4.13609505,651.9,"LT-SEL",1.96844995
0,1007,5.69545317,500,"LT-SEL",1.952703
0,1400,5.42330694,200,"LT-SEL",1.80763781
0,1278,4.83674717,10,"LT-SEL",1.65560842
0,1399,7.9645772,86.02,"LT-SEL",1.46458435
0,1476,5.97225285,241.7,"LT-SEL",1.46226454
2,1333,4.32466793,353.8,"CORPLOG",1.47586834
0,1285,4.06960106,359,"CORPLOG",0.24998972
5,1340,3.746557,340.6,"LT-SEL",1.40069044
3,1355,4.00562286,222,"CORPLOG",1.83770108
2,1452,4.950315,537.6,"LT-SEL",1.95199656
0,1437,6.04887581,639.8,"LT-SEL",1.99647951
6,1354,4.79413795,800.1,"VIRGIN",1.7581048
1,1482,4.48139,424.5,"LT-SEL",0.66062826
0,1355,5.36137199,575.6,"VIRGIN",1.95467317
0,1350,5.47129107,701.1,"VIRGIN",1.92324829
2,661,4.78554678,14.14,"LT-SEL",1.99999857
6,1208,4.45285082,323.1,"VIRGIN",0.69308567
4,1194,5.44546223,262.5,"VIRGIN",1.3294394
7,1268,4.28260088,376.6,"LT-SEL",0.94636959
3,869.1,6.01650381,400.5,"CORPLOG",1.33280563
7,746.2,3.34025192,141.4,"CORPLOG",0.56759202
4,875.6,6.09805298,70,"CORPLOG",0.677715
5,727.5,13.56,41.23,"CORPLOG",0.86472756
0,1341,6.82645702,230.9,"CORPLOG",0.61220247
6,1327,4.67902899,148.7,"CORPLOG",1.77732527
5,1401,3.72033095,261.7,"CORPLOG",0.87426198
8,1344,3.40493608,250.6,"CORPLOG",1.8655895
5,1015,7.2793231,10,"CORPLOG",1.74708641
0,1520,3.62438703,301.5,"CORPLOG",1.98223197
0,1508,3.59711194,219.3,"CORPLOG",1.90634775
7,1509,4.5936408,254.6,"CORPLOG",0.0418757
7,1229,4.56738806,518.7,"CORPLOG",1.99998355
6,1339,5.49803591,64.03,"CORPLOG",0.12537469
3,1332,7.36016607,36.06,"CORPLOG",1.68321311
1,830.7,6.80383396,243.5,"CORPLOG",1.59919667
1,1215,7.06757402,330.2,"CORPLOG",0.8526659
3,1307,6.19980478,117,"CORPLOG",1.88834548
4,1242,3.91121697,299.7,"CORPLOG",0.02557052
5,1213,4.18668318,335.4,"CORPLOG",1.99994481
4,837.1,4.84279108,30,"CORPLOG",1.64344513
6,866.8,4.58699608,223.6,"CORPLOG",1.96057272
0,870.8,11.76,36.06,"CORPLOG",1.95062649
